Player Name,xG Per Shot,xG,Shots,Open Play Key Passes,Assists,Throughballs,Passes into Box,Open Play Passes into Box,Touches Inside Box,Open Play Passes into and Touches Inside Box,Tackles,Interceptions,Tackles and Interceptions,PAdj Tackles,PAdj Interceptions,PAdj Tackles & Interceptions,Tackled/Dribbled Past %,Successful Dribbles,Fouls Committed,Dribbled Past,Dispossessions,Long Ball %,Long Balls,Blocks per Shot,Clearances,Aerial Win %,Aerial Wins,Open Play Passes,Forward Pass %,Backward Pass %,Sideways Pass %,Open Play Final 3rd Passes,op_f3_forward_pass_proportion,op_f3_backward_pass_proportion,op_f3_sideways_pass_proportion,shot_on_target_ratio,passing_ratio,conversion_ratio,Non-Penalty Goals,Successful Crosses,crossing_ratio,penalty_wins_90,padj_clearances_90,passes_inside_box_90,xgchain_90,op_xgchain_90,xgbuildup_90,op_xgbuildup_90,Open Play xG Assisted,op_assists_90,xgchain,op_xgchain,xgbuildup,op_xgbuildup,xgchain_per_possession,op_xgchain_per_possession,xgbuildup_per_possession,op_xgbuildup_per_possession,primary_position,secondary_position,pressured_long_balls_90,unpressured_long_balls_90,aggressive_actions_90,pressures_90,turnovers_90,pressure_regains_90,box_cross_ratio,sp_xa_90,shot_touch_ratio,Deep Progressions,fouls_won_90,shots_faced_90,goals_faced_90,np_xg_faced_90,np_psxg_faced_90,save_ratio,xs_ratio,gsaa_90,gsaa_ratio,left_foot_ratio,pressured_passing_ratio,passes_pressed_ratio,pass_length,s_pass_length,p_pass_length,ps_pass_length,ot_shots_faced_90,npot_psxg_faced_90,ot_shots_faced_ratio,np_optimal_gk_dlength,clcaa,pass_into_pressure_ratio,pass_into_danger_ratio,da_aggressive_distance,positive_outcome_score,appearances,average_minutes,positive_outcome_90,sp_assists_90,sp_key_passes_90,npxgxa_90,over_under_performance_90,shots_key_passes_90,failed_dribbles_90,total_dribbles_90,dribble_ratio,sp_passes_into_box_90,penalty_conversion_ratio,pass_length_ratio,pressured_pass_length_ratio,change_in_passing_ratio,pressured_change_in_pass_length,carries_90,carry_ratio,carry_length,dribble_faced_ratio,counterpressures_90,yellow_cards_90,second_yellow_cards_90,red_cards_90,errors_90,padj_pressures_90,defensive_action_regains_90,counterpressure_regains_90,starting_appearances,average_x_pressure,fhalf_pressures_90,fhalf_counterpressures_90,fhalf_pressures_ratio,fhalf_counterpressures_ratio,average_x_defensive_action,average_x_pass,most_recent_match,90s_played,obv_90,Pass OBV,Shot OBV,Defensive Action OBV,Dribble & Carry OBV,obv_gk_90,deep_completions_90,ball_recoveries_90,np_psxg_90,penalties_faced_90,penalties_conceded_90,fhalf_ball_recoveries_90,defensive_actions_90,statsbomb_id,Average Distance,HSR Distance,Sprinting Distance,Top 5 PSV-99,Count High Acceleration,Count of Runs in Behind,Runs in Behind Threat,runs_threat_per_match,HI Distance,age,team_name,competition_name,birth_date,Minutes
Benjamin Woodburn,0.00898759812116623,0.008056613,0.8964144,0.0,0.0,0.0,0.4482072,0.4482072,1.7928288,2.241036,3.5856576,1.7928288,5.378486,3.035597,1.379719,4.4153166,0.8,0.4482072,1.7928288,0.8964144,1.7928288,0.25,0.8964144,0.0,0.0,0.3333333333333333,0.4482072,24.651398,0.14754098360655737,0.22950819672131148,0.6229508196721312,9.8605585,0.13636363636363635,0.18181818181818182,0.6818181818181818,0.0,0.7704918032786885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14065686,0.13314137,0.11994933,0.11716897,0.0,0.0,0.31382108,0.29705316,0.26762027,0.26141697,0.0044831582,0.0042436165,0.0038231467,0.003734528,Right Wing,Left Centre Midfielder,0.8964144,2.689243,18.824701,36.304783,1.7928288,5.378486,0.0,0.0047351345,0.00909090909090909,2.241036,1.3446215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.14634146341463414,0.75,0.26229508196721313,19.43962122182377,16.673463212682847,18.918241500854492,14.361579895019531,0.0,0.0,,0.0,0.0,0.14754099,0.18032786,0.0,0.3308271,12,16.733332,3.9442236,0.0,0.4482072,0.012791747,-0.012791747,1.3446215,0.0,0.4482072,1.0,0.0,,0.8577052,0.75913924,-0.020491803,-0.5213797,22.41036,0.84,3.920274,0.33333334,4.482072,0.8964144,0.0,0.0,0.0,27.568548,6.723108,0.0,0,57.385967,23.754982,3.1374502,0.654321,0.7,56.63925,59.89707,2023-12-01T22:00,2.231111,-0.04487298,0.010571352,-0.032975905,0.022431327,-0.04489974,,0.0,8.067729,0.0,0.0,0.0,4.9302793,41.68327,4886,1936.6,113.3,43.0,30.42,3.45,0.75,0.01,0.1,156.3,24.0,Preston North End,English Championship,1999-10-15,201.0
Ciaran Clark,0.06497563421726227,0.029009376,0.44646546,0.0,0.0,0.0,0.0,0.0,1.7858618,1.7858618,0.8929309,2.2323272,3.1252582,0.54410636,1.6926781,2.2367845,0.6666666666666666,0.0,1.3393964,0.44646546,0.8929309,0.4375,3.1252582,0.06060606060606061,9.82224,0.7142857142857143,4.4646544,36.61017,0.3563218390804598,0.022988505747126436,0.6206896551724138,4.4646544,0.8,0.0,0.2,1.0,0.8275862068965517,0.0,0.0,0.0,,0.0,8.644467,0.0,0.17606209,0.17606209,0.17606209,0.17606209,0.0,0.0,0.39434648,0.39434648,0.39434648,0.39434648,0.0042402847,0.0042402847,0.0042402847,0.0042402847,Left Centre Back,,11.161636,5.804051,5.3575854,6.696982,0.44646546,1.7858618,,0.0,0.0,4.018189,1.3393964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8507462686567164,0.6428571428571429,0.16091954022988506,24.233900749820403,21.55227322048611,21.576152801513672,20.971195220947266,0.0,0.0,,0.0,0.0,0.09195402,0.10344828,0.0,0.15224913,2,100.79167,1.9644481,0.0,0.0,0.029009376,-0.029009376,0.44646546,0.0,0.0,,0.0,,0.889344,0.97196174,-0.18472907,-2.6577485,25.44853,0.94736844,5.64293,1.0,0.0,0.0,0.0,0.0,0.44646546,5.576653,4.4646544,0.0,2,36.169422,1.3393964,0.0,0.2,,23.897806,33.808228,2023-12-02T17:00,2.239815,0.18459634,0.06423708,0.038815565,0.13434154,-0.052797813,,0.0,8.482843,0.04002069,0.0,0.0,3.1252582,8.929309,3041,9222.0,407.0,88.0,26.6,6.0,0.0,0.0,0.0,495.0,34.0,Stoke City,English Championship,1989-09-26,202.0
Erik Pieters,0.034041738510131835,0.014626463,0.42966262,0.25779757,0.0,0.0,0.42966262,0.42966262,0.25779757,0.6874602,1.0311903,2.0623806,3.0935707,1.172399,1.8395102,3.0119092,0.6666666666666666,0.0,0.6874602,0.51559514,0.0,0.6666666666666666,2.9217057,0.05309734513274336,3.952896,0.6666666666666666,2.2342455,51.215782,0.2776998597475456,0.0729312762973352,0.6493688639551192,8.765118,0.29411764705882354,0.09803921568627451,0.6078431372549019,0.2,0.8723702664796634,0.0,0.0,0.25779757,1.0,0.0,4.3561673,0.0,0.45502305,0.38021922,0.43918294,0.3580422,0.008931082,0.0,5.2951202,4.4246254,5.1107883,4.1665506,0.010028637,0.008379973,0.009679523,0.007891194,Left Centre Back,Left Back,4.468491,3.8669636,4.6403565,6.444939,0.42966262,1.4608529,0.4,0.0,0.0025167785234899327,4.898154,0.51559514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9036885245901639,0.8131868131868132,0.1276297335203366,19.412973625964234,18.832797427652732,17.290321350097656,17.641477584838867,0.0,0.0,,0.0,0.0,0.13323984,0.14726508,0.0,0.25698325,13,80.5641,3.5576067,0.0,0.0,0.023557546,-0.023557546,0.6874602,0.08593252,0.08593252,0.0,0.0,,0.970114,1.0203094,-0.059183452,-2.1226528,38.068108,0.9887133,4.2750554,0.5,0.9452577,0.17186505,0.0,0.0,0.0,6.157623,3.6091661,0.17186505,12,32.499336,1.632718,0.51559514,0.25333333,0.54545456,27.266668,45.37875,2023-10-30T22:00,11.637037,0.18015656,0.1010931,-0.011510886,0.040457122,0.05011724,,0.08593252,10.91343,0.015797816,0.0,0.0,3.5232334,8.1635895,3467,8113.8,350.7,82.6,29.84,7.6,0.15,0.0,0.04,433.29999999999995,35.0,West Bromwich Albion,English Championship,1988-08-07,1047.0
Freddie Ladapo,0.1623432465962001,0.5939675,3.6587138,0.26133668,0.0,0.0,0.0,0.0,7.3174276,7.3174276,1.3066834,0.0,1.3066834,1.5513198,0.0,1.5513198,0.7142857142857143,0.52267337,0.26133668,0.52267337,1.0453467,0.5,0.26133668,0.043478260869565216,0.0,0.36,2.3520303,16.464212,0.07692307692307693,0.23076923076923078,0.6923076923076923,5.749407,0.045454545454545456,0.3181818181818182,0.6363636363636364,0.5,0.6307692307692307,0.14285714285714285,0.52267337,0.26133668,0.3333333333333333,0.0,0.0,0.26133668,0.9522754,0.9522754,0.7059153,0.7059153,0.08210682,0.0,3.6438642,3.6438642,2.7011716,2.7011716,0.035377324,0.035377324,0.026224967,0.026224967,Centre Forward,,0.26133668,0.26133668,14.896191,25.610994,3.6587138,3.1360402,,0.0,0.07971014492753623,1.3066834,1.0453467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.19444444444444445,0.625,0.36923076923076925,13.292196890024039,12.742908012576219,12.277824401855469,10.12710189819336,0.0,0.0,,0.0,0.0,0.07692308,0.21538462,0.0,0.13513513,12,28.69861,2.6133668,0.0,0.0,0.67607427,-0.15340093,3.9200504,0.26133668,0.78401005,0.6666667,0.0,,0.95867586,0.8248287,-0.005769231,-1.0143725,15.418865,0.779661,3.6800237,0.33333334,4.4427238,0.0,0.0,0.0,0.0,27.478313,3.1360402,0.26133668,1,71.68295,22.21362,3.397377,0.86734694,0.7647059,70.961174,63.295265,2023-11-25T19:30,3.8264813,0.1745138,-0.023867635,0.09818814,0.065839596,0.034353737,,0.26133668,5.2267337,0.8698495,0.0,0.0,4.181387,27.179016,4147,2994.7,222.9,53.1,27.82,3.33,2.5,0.11,0.57,276.0,30.0,Ipswich Town,English Championship,1993-02-01,344.0
Gary Gardner,0.05535713334878286,0.07794746,1.4080834,0.93872225,0.0,0.0,0.46936113,0.46936113,0.93872225,1.4080834,0.93872225,1.8774445,2.8161669,0.37440464,1.3738976,1.7483022,1.0,0.46936113,2.3468058,0.0,0.93872225,0.8333333333333334,4.6936116,0.04,0.46936113,0.6,1.4080834,37.07953,0.2716049382716049,0.07407407407407407,0.654320987654321,7.509778,0.25,0.0625,0.6875,0.3333333333333333,0.8518518518518519,0.3333333333333333,0.46936113,0.0,,0.0,0.25705865,0.0,0.29088545,0.25958657,0.24658604,0.24658604,0.025270628,0.0,0.61974764,0.55306363,0.52536523,0.52536523,0.008607606,0.007681439,0.007296739,0.007296739,Left Centre Midfielder,Left Defensive Midfielder,1.8774445,4.2242503,8.917862,12.67275,0.46936113,2.3468058,0.0,0.0,0.013422818791946308,4.6936116,0.93872225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.08955223880597014,0.8181818181818182,0.2716049382716049,23.716739607445987,23.798587522644926,21.06733512878418,21.619741439819336,0.0,0.0,,0.0,0.0,0.086419754,0.14814815,0.0,0.35458168,8,23.96875,4.177314,0.0,0.0,0.103218086,0.36614308,2.3468058,0.0,0.46936113,1.0,0.0,,1.0034511,1.026221,-0.033670034,-2.649404,30.039112,0.953125,5.1778107,1.0,1.8774445,0.46936113,0.0,0.0,0.0,5.960136,2.8161669,0.46936113,1,47.520393,5.6323338,0.93872225,0.44444445,0.5,44.778725,44.59556,2023-11-29T21:45,2.1305556,0.14820981,0.062061314,-0.037737895,0.06967379,0.054212574,,0.0,7.040417,0.27180707,0.0,0.0,3.285528,15.958279,4581,2630.9,127.7,36.1,27.64,3.43,0.0,0.0,0.05,163.8,31.0,Birmingham City,English Championship,1992-06-29,192.0
Hamza Choudhury,0.04525621607899666,0.0070279683,0.15529288,0.46587867,0.0,0.0,0.0,0.0,0.0,0.0,3.1058578,2.0188074,5.1246653,4.6842475,3.0993314,7.783579,0.8333333333333334,0.15529288,0.93175733,0.62117153,0.31058577,0.7777777777777778,3.2611508,0.037037037037037035,1.5529289,0.9,1.397636,68.63946,0.1765873015873016,0.125,0.6984126984126984,11.957552,0.19480519480519481,0.06493506493506493,0.7402597402597403,0.0,0.9305555555555556,0.0,0.0,0.0,,0.0,2.379143,0.0,0.6779658,0.64972794,0.6779658,0.6430723,0.012237163,0.0,4.3657236,4.1838875,4.3657236,4.141029,0.014504065,0.013899959,0.014504065,0.013757571,Right Back,Left Back,1.7082218,4.037615,7.7646446,11.025795,0.15529288,3.2611508,,0.0,0.0011074197120708748,6.5223017,1.7082218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06779661016949153,0.9272727272727272,0.10912698412698413,17.222150530133927,16.765531299973347,15.891646385192871,15.792277336120605,0.0,0.0,,0.0,0.0,0.08134921,0.09126984,0.0,0.28571427,15,38.63667,5.311016,0.0,0.0,0.019265132,-0.019265132,0.62117153,0.0,0.15529288,1.0,0.0,,0.97348654,0.9937471,-0.0032828283,-1.3305045,51.401943,0.9939577,2.8282104,0.6,2.6399791,0.31058577,0.0,0.0,0.0,17.398132,4.9693723,0.31058577,5,41.358326,4.348201,1.5529289,0.3943662,0.5882353,38.066673,46.41422,2023-11-29T21:45,6.439445,0.13008769,0.041664105,-0.008770244,0.05897376,0.038220044,,0.0,8.385816,0.0,0.0,0.0,3.7270293,14.908117,4619,3479.0,136.9,70.2,32.02,3.69,0.0,0.0,0.01,207.10000000000002,26.0,Leicester City,English Championship,1997-10-01,580.0
James Ward-Prowse,0.057593509554862976,0.19541626,3.3930256,1.6965128,0.8482564,0.0,1.6965128,1.6965128,8.482564,10.179076,0.0,0.0,0.0,0.0,0.0,0.0,,1.6965128,0.0,0.0,0.0,0.375,2.544769,0.1111111111111111,3.3930256,1.0,3.3930256,85.67389,0.125,0.16071428571428573,0.7142857142857143,38.171535,0.15555555555555556,0.2,0.6444444444444445,0.5,0.8660714285714286,0.0,0.0,0.8482564,0.2,0.0,6.4526243,0.8482564,1.1112105,0.9391769,0.73423,0.49662882,0.38739857,0.8482564,1.3099936,1.1071852,0.86557555,0.5854702,0.023392742,0.019771164,0.015456706,0.010454825,Right Centre Midfielder,,4.241282,5.9377947,6.7860513,11.027333,0.8482564,3.3930256,0.5,0.0,0.009615384615384616,9.33082,0.8482564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09574468085106383,0.9285714285714286,0.125,16.094314575195312,14.4192989388692,14.758638381958008,15.241840362548828,0.0,0.0,,0.0,0.0,0.08035714,0.13392857,0.0,0.46124032,1,106.1,10.094251,0.0,0.0,0.5828148,0.26544157,5.089538,0.0,1.6965128,1.0,0.0,,0.895925,1.0327402,0.0625,-1.335676,55.13666,0.9846154,3.8556516,,1.6965128,0.0,0.0,0.0,0.0,20.97103,5.089538,0.0,1,56.14519,8.482564,1.6965128,0.7692308,1.0,42.74814,61.94918,2023-08-04T22:00,1.1788889,0.07693859,-0.012317978,-0.008058341,0.030894523,0.066420436,,2.544769,4.241282,0.14443223,0.0,0.0,2.544769,11.027333,3328,12515.0,530.0,70.0,26.7,6.0,6.0,0.25,1.19,600.0,29.0,Southampton,English Championship,1994-11-01,106.0
Jonathan Hogg,0.05748157948255539,0.013971307,0.24305713,0.5468785,0.0,0.121528566,0.121528566,0.121528566,0.48611426,0.6076428,2.5520997,2.369807,4.921907,1.1756247,1.1932949,2.3689198,0.6774193548387096,0.060764283,1.7013999,1.2152857,0.48611426,0.660377358490566,2.1267498,0.05309734513274336,2.369807,0.7045454545454546,1.8836927,31.415134,0.21509433962264152,0.1,0.6849056603773584,6.3802495,0.18095238095238095,0.0761904761904762,0.7428571428571429,0.0,0.8358490566037736,0.0,0.0,0.0,,0.0,1.0203651,0.121528566,0.31127095,0.31127095,0.29997626,0.29997626,0.017637983,0.0,5.122597,5.122597,4.9367204,4.9367204,0.009347805,0.009347805,0.009008613,0.009008613,Left Defensive Midfielder,Right Defensive Midfielder,2.7343926,2.8559213,15.069542,21.14597,0.36458567,3.0989783,0.0,0.0,0.0022197558268590455,3.3420355,1.1545213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.13881748071979436,0.7435897435897436,0.1471698113207547,19.93105100235849,19.36092471430587,16.5492000579834,15.587302207946777,0.0,0.0,,0.0,0.0,0.10566038,0.16792452,0.0,0.27175575,16,92.57083,3.2448127,0.0,0.0,0.031609293,-0.03160929,0.7899356,0.060764283,0.121528566,0.5,0.0,,0.9713951,0.9418765,-0.09225931,-3.3818505,20.477562,0.96142435,4.4576187,0.525,4.4965568,0.24305713,0.0,0.0,0.0,9.533049,4.6180854,0.3038214,15,44.1349,7.838592,2.7343926,0.37068966,0.6081081,41.19364,49.195766,2023-12-02T17:00,16.457037,0.14119346,0.03227736,-0.020264147,0.08417639,0.045003857,,0.121528566,12.699736,0.0,0.0,0.0,7.170185,25.399471,3642,10593.1,563.6,105.2,28.22,14.93,0.0,0.0,0.03,668.8000000000001,34.0,Huddersfield Town,English Championship,1988-12-06,1481.0
Jordan Hugill,0.06052248728902716,0.08077117,1.3345646,0.56192195,0.0,0.0,0.21072073,0.21072073,3.0203302,3.231051,0.42144147,0.14048049,0.56192195,0.16249052,0.061196905,0.22368741,0.6666666666666666,0.070240244,2.388168,0.21072073,1.0536036,0.375,0.21072073,0.00975609756097561,0.9833634,0.4136690647482014,8.077628,15.593333,0.30131004366812225,0.1091703056768559,0.5895196506550219,4.073934,0.22413793103448276,0.1206896551724138,0.6551724137931034,0.3684210526315789,0.5065502183406113,0.15789473684210525,0.21072073,0.070240244,0.3333333333333333,0.0,0.31815246,0.14048049,0.257293,0.257293,0.21384248,0.21384248,0.10471055,0.0,3.6630425,3.6630425,3.044444,3.044444,0.008122046,0.008122046,0.0067504304,0.0067504304,Centre Forward,Right Centre Forward,1.4048048,0.14048049,6.462102,12.502764,3.792973,1.1238439,0.3333333333333333,0.0,0.03695652173913044,1.4750451,1.9667268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.16901408450704225,0.42748091603053434,0.5720524017467249,14.58249927504094,13.753370613887393,15.088112831115723,13.777898788452148,0.0,0.0,,0.0,0.0,0.08733624,0.26200873,0.0,0.1730486,19,67.43772,1.6506457,0.0,0.0,0.18548173,0.025239011,1.8964865,0.3512012,0.42144147,0.16666667,0.0,,0.94314224,0.91316247,-0.0790693,0.50561315,9.974114,0.6549296,4.445167,0.25,1.4048048,0.21072073,0.0,0.0,0.070240244,5.4415646,1.3345646,0.070240244,15,69.075226,10.5360365,1.194084,0.8426966,0.85,64.29073,63.833546,2023-12-02T17:00,14.236853,0.009916325,-0.026137747,0.009405965,0.058556143,-0.031908043,,0.28096098,3.0905707,0.10767045,0.0,0.0,2.388168,15.312373,4882,6530.9,322.2,131.8,31.22,11.21,3.74,0.13,0.6,454.0,31.0,Rotherham United,English Championship,1992-06-04,1281.0
Callum Brittain,0.08091425233417088,0.08069839,0.9973322,0.8311102,0.11081469,0.0,1.3851836,1.3851836,2.8257747,4.210958,1.3851836,0.9973322,2.382516,1.5252234,1.0535405,2.5787637,0.6578947368421053,1.8838496,0.55407345,0.7202955,1.3851836,0.6041666666666666,3.2136261,0.039568345323741004,1.9946644,0.4146341463414634,0.9419248,49.53417,0.17034068136272545,0.14529058116232466,0.6843687374749499,15.181613,0.18613138686131386,0.14963503649635038,0.6642335766423357,0.2222222222222222,0.812625250501002,0.05555555555555555,0.055407345,0.4986661,0.23684210526315788,0.0,2.3266046,0.16622204,0.7748896,0.75173575,0.69177246,0.6624501,0.11421507,0.11081469,13.985323,13.567438,12.485212,11.955997,0.017613757,0.017087454,0.015724448,0.015057932,Right Back,Left Back,2.7149599,4.5988097,5.817771,11.413913,2.6595526,1.8838496,0.36,0.0,0.008733624454148471,5.152883,0.38785142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.03418803418803419,0.7341040462427746,0.17334669338677355,18.296489463301604,17.39420974298705,16.093687057495117,14.855154037475586,0.0,0.0,,0.0,0.0,0.12324649,0.16633266,0.0,0.4305655,19,85.491234,6.665504,0.0,0.0,0.19491346,-0.02869144,1.8284425,1.4959984,3.379848,0.55737704,0.0,,0.9506856,0.9230423,-0.07852121,-2.202803,46.542168,0.92261904,4.274553,0.42105263,1.8284425,0.0,0.0,0.0,0.0,13.194785,2.9365895,0.055407345,15,45.70815,4.820439,1.3851836,0.4223301,0.75757575,40.59034,52.407444,2023-12-02T17:00,18.04815,0.28412035,0.1317737,-0.02629198,0.10589495,0.07274367,,0.16622204,7.036733,0.057298418,0.0,0.0,2.881182,13.353169,4202,9579.0,635.4,243.7,31.3,11.94,2.39,0.06,0.45,879.0999999999999,25.0,Blackburn Rovers,English Championship,1998-03-12,1624.0
