Player Name,xG Per Shot,xG,Shots,Open Play Key Passes,Assists,Throughballs,Passes into Box,Open Play Passes into Box,Touches Inside Box,Open Play Passes into and Touches Inside Box,Tackles,Interceptions,Tackles and Interceptions,PAdj Tackles,PAdj Interceptions,PAdj Tackles & Interceptions,Tackled/Dribbled Past %,Successful Dribbles,Fouls Committed,Dribbled Past,Dispossessions,Long Ball %,Long Balls,Blocks per Shot,Clearances,Aerial Win %,Aerial Wins,Open Play Passes,Forward Pass %,Backward Pass %,Sideways Pass %,Open Play Final 3rd Passes,op_f3_forward_pass_proportion,op_f3_backward_pass_proportion,op_f3_sideways_pass_proportion,shot_on_target_ratio,passing_ratio,conversion_ratio,Non-Penalty Goals,Successful Crosses,crossing_ratio,penalty_wins_90,padj_clearances_90,passes_inside_box_90,xgchain_90,op_xgchain_90,xgbuildup_90,op_xgbuildup_90,Open Play xG Assisted,op_assists_90,xgchain,op_xgchain,xgbuildup,op_xgbuildup,xgchain_per_possession,op_xgchain_per_possession,xgbuildup_per_possession,op_xgbuildup_per_possession,primary_position,secondary_position,pressured_long_balls_90,unpressured_long_balls_90,aggressive_actions_90,pressures_90,turnovers_90,pressure_regains_90,box_cross_ratio,sp_xa_90,shot_touch_ratio,Deep Progressions,fouls_won_90,shots_faced_90,goals_faced_90,np_xg_faced_90,np_psxg_faced_90,save_ratio,xs_ratio,gsaa_90,gsaa_ratio,left_foot_ratio,pressured_passing_ratio,passes_pressed_ratio,pass_length,s_pass_length,p_pass_length,ps_pass_length,ot_shots_faced_90,npot_psxg_faced_90,ot_shots_faced_ratio,np_optimal_gk_dlength,clcaa,pass_into_pressure_ratio,pass_into_danger_ratio,da_aggressive_distance,positive_outcome_score,appearances,average_minutes,positive_outcome_90,sp_assists_90,sp_key_passes_90,npxgxa_90,over_under_performance_90,shots_key_passes_90,failed_dribbles_90,total_dribbles_90,dribble_ratio,sp_passes_into_box_90,penalty_conversion_ratio,pass_length_ratio,pressured_pass_length_ratio,change_in_passing_ratio,pressured_change_in_pass_length,carries_90,carry_ratio,carry_length,dribble_faced_ratio,counterpressures_90,yellow_cards_90,second_yellow_cards_90,red_cards_90,errors_90,padj_pressures_90,defensive_action_regains_90,counterpressure_regains_90,starting_appearances,average_x_pressure,fhalf_pressures_90,fhalf_counterpressures_90,fhalf_pressures_ratio,fhalf_counterpressures_ratio,average_x_defensive_action,average_x_pass,most_recent_match,90s_played,obv_90,Pass OBV,Shot OBV,Defensive Action OBV,Dribble & Carry OBV,obv_gk_90,deep_completions_90,ball_recoveries_90,np_psxg_90,penalties_faced_90,penalties_conceded_90,fhalf_ball_recoveries_90,defensive_actions_90,statsbomb_id,Average Distance,HSR Distance,Sprinting Distance,Top 5 PSV-99,Count High Acceleration,Count of Runs in Behind,Runs in Behind Threat,runs_threat_per_match,HI Distance,age,team_name,competition_name,birth_date,Minutes
Isaac Mbenza,0.06839749087458072,0.1323245,1.9346397,1.0093772,0.084114775,0.42057386,2.186984,1.2617215,2.6075578,3.8692794,0.6729182,0.2523443,0.92526245,0.6839361,0.28363615,0.9675722,0.8888888888888888,0.92526245,0.3364591,0.084114775,0.5888034,0.4605263157894737,2.9440172,0.0,0.75703293,0.14285714285714285,0.084114775,30.617775,0.16775599128540306,0.1437908496732026,0.6884531590413944,10.682576,0.12598425196850394,0.1732283464566929,0.7007874015748031,0.43478260869565216,0.6753812636165577,0.043478260869565216,0.084114775,1.0093772,0.3076923076923077,0.084114775,0.6733379,0.5046886,0.82444715,0.5813572,0.65151036,0.43481493,0.12876345,0.084114775,9.8014555,6.911475,7.7454925,5.1693053,0.024201125,0.01706537,0.019124672,0.012763717,Left Wing Back,Left Wing,1.0093772,6.1403785,3.280476,6.308608,1.8505249,1.2617215,0.34615384615384615,0.024628077,0.028493894165535955,3.5328202,0.92526245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09655172413793103,0.8082191780821918,0.15904139433551198,21.297909007352942,18.52512758316532,14.25247859954834,15.326038360595703,0.0,0.0,,0.0,0.0,0.09150327,0.21132898,0.0,0.50828093,11,97.2697,7.486214,0.0,0.5888034,0.285716,-0.1174865,3.5328202,1.093492,2.0187545,0.45833334,0.92526245,,0.8698097,1.0753244,0.13283792,-7.0454307,31.879498,0.92348284,5.6002097,0.75,1.429951,0.084114775,0.0,0.0,0.0,6.620248,1.6822954,0.084114775,11,58.40613,3.7851646,1.2617215,0.6,0.88235295,50.919697,60.563755,2023-10-21T21:45,11.888518,0.31589988,0.14159535,0.008949386,0.0030690082,0.16228612,,0.42057386,5.131001,0.13916019,0.0,0.0,2.3552136,7.317985,3376,9230.2,504.2,281.7,33.04,9.91,4.45,0.14,0.58,785.9,27.0,Sporting Charleroi,Jupiler Pro League,1996-03-08,1070.0
Kasper Schmeichel,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10019111,0.0,0.5075757575757576,6.712804,0.0,0.0,,0.0,22.843573,0.36082474226804123,0.0,0.6391752577319587,0.20038222,1.0,0.0,0.0,,0.7697594501718213,,0.0,0.0,,0.0,0.0,0.0,0.32210493,0.24076943,0.32210493,0.24076943,0.0,0.0,3.2149055,2.403102,3.2149055,2.403102,0.011606157,0.008675458,0.011606157,0.008675458,Goalkeeper,,1.1021022,12.123123,0.10019111,0.10019111,0.0,0.0,,0.0,0.0,0.30057332,0.0,11.72236,1.001911,0.868084,0.89180183,0.7435897435897436,0.7717690345568535,-0.11010926,-0.028179290967109877,0.10270270270270271,0.7083333333333334,0.08247422680412371,36.24010013960481,29.898136683872767,35.27737045288086,30.371353149414062,3.907453,0.89180183,0.3333333333333333,1.4121698,-0.009138672,0.03436426,0.082474224,18.03122,0.052602123,9,99.80926,0.94179636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.8250015,0.8609302,-0.061426118,-0.96272844,16.731915,1.0,4.1787004,0.0,0.0,0.10019111,0.0,0.0,0.0,0.11068091,7.614524,0.0,9,17.825,0.0,0.0,0.0,,2.6990058,11.734988,2023-12-01T21:45,9.980926,-0.020715231,0.048290942,,,0.05593733,-0.124943465,0.0,3.2061155,0.0,0.0,0.0,0.0,0.10019111,3815,,,,,,,,,,37.0,RSC Anderlecht,Jupiler Pro League,1986-11-05,898.0
Alfred Finnbogason,0.1167358330317906,0.21155502,1.8122543,1.1650206,0.3883402,0.517787,0.7766804,0.7766804,4.012849,4.7895293,0.12944674,0.2588935,0.3883402,0.050951347,0.17917924,0.23013058,0.2,0.3883402,1.6828076,0.517787,0.90612715,0.6666666666666666,0.7766804,0.0,0.64723366,0.3055555555555556,1.4239141,21.747051,0.15168539325842698,0.16853932584269662,0.6797752808988764,5.6956563,0.22727272727272727,0.06818181818181818,0.7045454545454546,0.35714285714285715,0.702247191011236,0.07142857142857142,0.12944674,0.12944674,0.3333333333333333,0.12944674,0.5326279,0.3883402,0.46433938,0.46433938,0.1689566,0.1689566,0.18101871,0.3883402,3.5871077,3.5871077,1.305221,1.305221,0.016305035,0.016305035,0.0059328224,0.0059328224,Centre Forward,Right Centre Forward,0.7766804,1.035574,8.931825,15.533608,2.071148,2.2005947,0.0,0.0,0.03614457831325301,1.6828076,0.7766804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1651376146788991,0.6491228070175439,0.3202247191011236,15.153205100070224,14.6491923828125,12.918744087219238,12.58605670928955,0.0,0.0,,0.0,0.0,0.12921348,0.23033708,0.0,0.2776639,12,57.93889,3.508006,0.0,0.0,0.39257368,0.12521324,2.977275,0.2588935,0.64723366,0.6,0.0,,0.9667389,0.9742477,-0.053124383,-2.234461,18.25199,0.87234044,4.0967884,0.0,3.2361684,0.12944674,0.0,0.0,0.0,11.798145,2.8478281,0.3883402,6,58.843903,8.931825,2.5889347,0.575,0.8,57.4897,55.599834,2023-11-25T17:00,7.725185,0.014147682,0.063033335,-0.07918271,0.0056062676,0.02469079,,0.3883402,4.7895293,0.19345914,0.0,0.0,2.459488,17.345863,5514,7035.7,407.4,105.8,28.54,4.69,6.92,0.3,1.04,513.1999999999999,34.0,AS Eupen,Jupiler Pro League,1989-02-01,695.0
Thorgan Hazard,0.060500014911998405,0.0948131,1.5671582,1.4246893,0.14246894,0.0,1.8520962,0.8548136,5.2713504,6.126164,2.9918475,0.9972825,3.98913,2.98664,0.96403956,3.9506793,0.8076923076923077,1.4246893,1.2822204,0.71234465,1.7096272,0.6451612903225806,2.8493786,0.012987012987012988,0.2849379,0.2857142857142857,0.8548136,41.17352,0.11180124223602485,0.16149068322981366,0.7267080745341615,17.951084,0.15079365079365079,0.15079365079365079,0.6984126984126984,0.45454545454545453,0.8260869565217391,0.0,0.0,0.4274068,0.2,0.14246894,0.22286071,0.5698758,0.92193264,0.7195388,0.7769623,0.6298217,0.06092323,0.14246894,6.4711137,5.050496,5.453556,4.4207654,0.021788262,0.017005038,0.018362142,0.014884732,Left Wing,Right Attacking Midfielder,0.8548136,3.8466613,17.381208,28.208849,4.274068,4.274068,0.15384615384615385,0.055253144,0.01800327332242226,3.4192543,1.5671582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1346938775510204,0.8676470588235294,0.2111801242236025,17.148922748447205,16.693348361137218,14.72736930847168,15.379578590393066,0.0,0.0,,0.0,0.0,0.09006211,0.13975155,0.0,0.6130233,8,78.964584,9.388702,0.0,0.71234465,0.21098948,-0.068520546,3.7041924,1.1397516,2.5644407,0.5555556,0.9972825,,0.9734342,1.0442855,0.041560102,-2.4215534,38.60908,0.88191885,5.073845,0.5833333,5.983695,0.2849379,0.0,0.0,0.0,26.22682,4.559006,0.4274068,7,52.835403,15.671582,4.9864125,0.5555556,0.8333333,51.955235,62.42201,2023-11-12T19:30,7.019074,0.22112305,0.16731434,-0.038862344,0.041541316,0.051129773,,0.71234465,8.120729,0.08050263,0.0,0.0,3.8466613,32.482918,5632,9670.1,633.9,185.8,29.04,7.38,3.62,0.15,0.79,819.7,30.0,RSC Anderlecht,Jupiler Pro League,1993-03-29,632.0
Owen Wijndal,0.036247891187667844,0.02681204,0.73968554,1.1834968,0.0,0.1479371,1.1834968,0.88762265,1.9231824,2.810805,1.1834968,1.331434,2.514931,1.6484488,2.0168328,3.6652813,0.6666666666666666,0.1479371,1.1834968,0.5917484,0.2958742,0.4838709677419355,2.2190566,0.02040816326530612,2.3669937,0.5454545454545454,0.88762265,57.25166,0.13333333333333333,0.16666666666666666,0.7,15.385459,0.16346153846153846,0.2403846153846154,0.5961538461538461,0.2,0.9044444444444445,0.0,0.0,0.73968554,0.22727272727272727,0.1479371,3.45431,0.2958742,0.59471077,0.5705682,0.5811366,0.54919946,0.06801659,0.0,4.0200243,3.8568296,3.928268,3.7123847,0.012256172,0.011758627,0.0119764265,0.011318246,Left Back,,2.514931,4.438113,7.5447927,10.503534,1.1834968,2.662868,0.375,0.0077929925,0.006180469715698393,5.769547,0.88762265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9313186813186813,0.8947368421052632,0.08444444444444445,17.870536024305554,16.792758801059584,17.2716007232666,18.289960861206055,0.0,0.0,,0.0,0.0,0.057777777,0.06888889,0.0,0.43985766,8,76.04583,9.142514,0.0,0.1479371,0.10262163,-0.10262162,2.0711195,0.5917484,0.73968554,0.2,0.2958742,,0.9396897,1.0589615,-0.009707603,-0.5989344,51.925926,0.97720796,4.37654,0.5714286,1.0355598,0.0,0.0,0.0,0.0,15.749171,4.5860505,0.1479371,6,47.259174,5.473673,0.73968554,0.52112675,0.71428573,40.1885,53.3478,2023-12-02T21:45,6.7596292,0.2028828,0.100077055,-0.040068593,0.04732443,0.095549904,,0.44381133,7.3968554,0.00055506674,0.0,0.0,4.8819246,12.870527,7890,8888.9,563.4,193.1,30.12,3.38,1.0,0.03,0.39,756.5,24.0,Antwerp,Jupiler Pro League,1999-11-28,608.0
Kangni Frederic Ananou,,0.0,0.0,0.6514265,0.32571325,0.0,0.6514265,0.6514265,0.9771397,1.6285663,1.6285663,1.9542794,3.5828454,2.07668,2.1557872,4.2324677,0.5555555555555556,0.0,1.302853,1.302853,0.32571325,0.5,1.6285663,0.05405405405405406,1.9542794,0.6666666666666666,1.9542794,38.108448,0.16666666666666666,0.18840579710144928,0.644927536231884,8.794257,0.25925925925925924,0.18518518518518517,0.5555555555555556,,0.855072463768116,,0.0,0.32571325,0.25,0.0,2.4175234,0.0,0.22124419,0.21142875,0.21142875,0.18679482,0.03739671,0.0,0.6792607,0.64912546,0.64912546,0.57349473,0.005434085,0.0051930035,0.0051930035,0.0045879576,Right Wing Back,Right Centre Forward,2.2799926,2.9314191,7.4914045,11.07425,0.32571325,1.9542794,0.5,0.009815452,0.0,3.2571325,0.9771397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.16304347826086957,0.6,0.10869565217391304,18.372891191123188,17.730572199417374,15.568758964538574,15.089359283447266,0.0,0.0,,0.0,0.0,0.123188406,0.13043478,0.0,0.16557735,8,34.539585,2.4754207,0.32571325,0.32571325,0.047212165,0.27850106,0.9771397,0.0,0.0,,0.0,,0.96503985,0.9692076,-0.25507247,-2.804132,30.942757,0.97894734,5.7150774,0.2,2.9314191,0.0,0.0,0.32571325,0.0,13.273732,3.5828454,0.32571325,3,47.040565,5.211412,1.9542794,0.47058824,0.6666667,39.99052,49.950863,2023-11-10T21:45,3.0701854,0.16308278,0.054657914,,0.05083873,0.057586115,,0.32571325,6.514265,0.0,0.0,0.0,2.2799926,14.00567,8532,3970.2,272.2,92.4,30.12,4.38,1.25,0.04,0.12,364.6,26.0,Sint-Truiden,Jupiler Pro League,1997-09-20,276.0
Boli Bolingoli Mbombo,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3767605,3.5651405,5.941901,1.9176717,2.8765075,4.794179,0.5,1.1883802,1.1883802,2.3767605,2.3767605,0.0,0.0,0.058823529411764705,2.3767605,0.0,0.0,45.158447,0.3111111111111111,0.13333333333333333,0.5555555555555556,8.318662,0.2857142857142857,0.14285714285714285,0.5714285714285714,,0.8666666666666667,,0.0,0.0,0.0,0.0,2.1063242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Left Back,,2.3767605,1.1883802,8.318662,13.072183,2.3767605,3.5651405,,0.0,0.0,1.1883802,1.1883802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9,0.8571428571428571,0.15555555555555556,15.805067274305555,14.522936698717949,14.699982643127441,16.19356918334961,0.0,0.0,,0.0,0.0,0.15555556,0.15555556,0.0,,2,37.86667,,0.0,0.0,0.0,0.0,0.0,1.1883802,2.3767605,0.5,0.0,,0.9188785,1.1016047,-0.00952381,-1.1050845,46.34683,0.8974359,5.1499896,0.33333334,2.3767605,0.0,0.0,0.0,0.0,11.113151,5.941901,1.1883802,1,32.4184,1.1883802,0.0,0.09090909,0.0,32.26816,46.789356,2023-10-07T21:45,0.8414815,0.13863684,0.016877145,,0.07313564,0.04862405,,0.0,4.753521,0.0,0.0,0.0,2.3767605,16.637323,8640,4524.5,306.5,86.5,27.8,6.0,0.0,0.0,0.08,393.0,28.0,Mechelen,Jupiler Pro League,1995-07-01,76.0
Ross Sykes,0.12816071510314941,0.11131265,0.8685396,0.28951317,0.0,0.0,1.1580527,0.8685396,2.3161054,3.1846452,0.8685396,3.4741583,4.342698,0.6050452,2.9191225,3.5241678,1.0,0.28951317,1.1580527,0.0,0.28951317,0.5789473684210527,6.3692904,0.07407407407407407,3.7636714,0.75,2.6056187,46.61162,0.30158730158730157,0.0582010582010582,0.6402116402116402,6.0797772,0.3333333333333333,0.09523809523809523,0.5714285714285714,0.6666666666666666,0.8253968253968254,0.6666666666666666,0.57902634,0.28951317,1.0,0.0,3.8227952,0.28951317,0.89155245,0.89155245,0.831127,0.831127,0.06576554,0.0,3.0794883,3.0794883,2.8707743,2.8707743,0.019246802,0.019246802,0.01794234,0.01794234,Right Centre Back,,4.6322107,10.132962,3.7636714,6.9483166,0.57902634,1.7370791,0.25,0.0,0.0,4.0531845,0.57902634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.10218978102189781,0.4444444444444444,0.09523809523809523,24.084250475363756,21.284974709535255,24.447866439819336,21.810523986816406,0.0,0.0,,0.0,0.0,0.06878307,0.12169312,0.0,0.29756793,5,62.173332,6.0218744,0.0,0.0,0.17707819,0.40194818,1.1580527,0.0,0.28951317,1.0,0.28951317,,0.88377154,0.8921238,-0.3809524,0.36361533,37.926228,0.97709924,4.479494,1.0,0.8685396,0.0,0.0,0.0,0.0,6.1442456,3.4741583,0.0,3,38.11667,2.3161054,0.8685396,0.33333334,1.0,30.83734,40.98327,2023-11-12T20:15,3.4540741,0.62022066,0.24353525,0.27039683,0.06982371,0.036464848,,0.28951317,9.553935,0.404526,0.0,0.0,2.3161054,8.974909,9432,6100.5,266.8,104.0,27.75,4.25,0.0,0.0,0.01,370.8,24.0,Union Saint-Gilloise,Jupiler Pro League,1999-03-26,311.0
Steven Alzate,0.1225426197052002,0.06366095,0.5195005,0.5195005,0.103900105,0.103900105,0.93510085,0.93510085,1.4546013,2.3897023,2.7014027,0.93510085,3.6365035,2.017645,0.74789023,2.765535,0.8387096774193549,0.93510085,1.1429011,0.5195005,1.974102,0.7714285714285715,2.8053029,0.017094017094017096,1.2468013,0.47368421052631576,0.93510085,45.19654,0.18061674008810572,0.10572687224669604,0.7136563876651982,10.59781,0.28431372549019607,0.029411764705882353,0.6862745098039216,0.2,0.8744493392070485,0.2,0.103900105,0.20780021,0.3333333333333333,0.0,0.9021412,0.103900105,0.558521,0.558521,0.43968904,0.43968904,0.13117197,0.103900105,5.3755574,5.3755574,4.231844,4.231844,0.014768015,0.014768015,0.011625945,0.011625945,Left Defensive Midfielder,Left Centre Midfielder,1.974102,2.9092026,10.49391,17.143517,2.1819022,2.8053029,0.1111111111111111,0.0,0.004629629629629629,4.3638043,0.93510085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.08923884514435695,0.7764705882352941,0.18722466960352424,17.66636624105176,17.56833354652078,14.842793464660645,15.0194091796875,0.0,0.0,,0.0,0.0,0.101321585,0.12555066,0.0,0.46209684,9,96.2463,5.953476,0.0,0.0,0.19483292,0.012967278,1.039001,0.6234006,1.5585016,0.6,0.0,,0.99445087,1.0118991,-0.09797875,-2.8235726,40.41714,0.90231365,4.378632,0.5833333,4.7794046,0.103900105,0.103900105,0.0,0.103900105,14.506043,4.052104,0.41560042,9,48.642757,6.9613066,2.078002,0.4060606,0.4347826,45.45004,49.233,2023-12-03T19:30,9.62463,0.09565126,-0.0018216905,-0.016947249,0.08749933,0.026920902,,0.103900105,9.351008,0.050360136,0.0,0.0,4.7794046,20.98782,9826,11454.5,499.0,81.9,27.96,3.25,0.88,0.06,0.32,580.9,25.0,Standard Liège,Jupiler Pro League,1998-09-08,866.0
Loïc Lapoussin,0.0864777720492819,0.1307526,1.5119791,2.037885,0.13147645,0.19721468,1.9064084,1.8406703,3.9442933,5.7849636,1.9064084,1.0518116,2.95822,1.9287047,0.97121865,2.8999236,0.5918367346938775,1.774932,0.5259058,1.3147645,3.0239582,0.53125,2.2350996,0.016666666666666666,0.32869112,0.0,0.0,43.584442,0.2443820224719101,0.125,0.6306179775280899,15.645697,0.23949579831932774,0.08823529411764706,0.6722689075630253,0.34782608695652173,0.7963483146067416,0.13043478260869565,0.19721468,0.9203352,0.3684210526315789,0.0,0.31011286,0.591644,0.82165307,0.79657483,0.6472292,0.5707186,0.21750338,0.13147645,12.498864,12.117377,9.845553,8.681685,0.01962145,0.01902257,0.015456128,0.013629019,Left Wing Back,Right Back,1.0518116,3.4841259,8.348755,14.002241,4.733152,2.4323144,0.3103448275862069,0.0,0.013196480938416423,7.099728,0.8545969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.15738963531669867,0.7718120805369127,0.20926966292134833,17.6848418846559,16.577730585868608,16.307695388793945,15.519844055175781,0.0,0.0,,0.0,0.0,0.119382024,0.15730338,0.0,0.3664969,14,97.79047,8.039785,0.0,0.0,0.34825593,-0.019564874,3.549864,1.8406703,3.6156023,0.4909091,0.06573822,,0.9373977,0.95168835,-0.024536233,-1.377146,48.317593,0.8585034,5.2462845,0.5833333,3.0239582,0.19721468,0.0,0.0,0.0,14.299042,3.9442933,0.32869112,14,43.676388,5.587749,2.4323144,0.39906102,0.8043478,43.647045,58.117138,2023-12-03T20:15,15.21185,0.35660112,0.13635741,0.05191315,0.048121575,0.12020899,,0.9203352,9.26909,0.20769352,0.0,0.0,5.259058,16.30308,10057,11230.1,637.8,141.5,28.34,4.38,0.77,0.04,0.74,779.3,27.0,Union Saint-Gilloise,Jupiler Pro League,1996-03-27,1369.0
