,Player Name,Age,Team,League,Position,Score Type,Stoke Score,player_season_np_xg_90 Percentile,player_season_npg_90 Percentile,player_season_np_shots_90 Percentile,player_season_op_xa_90 Percentile,player_season_op_key_passes_90 Percentile,player_season_obv_dribble_carry_90 Percentile,player_season_aerial_wins_90 Percentile,player_season_aerial_ratio Percentile,player_season_padj_pressures_90 Percentile,player_season_pressure_regains_90 Percentile,player_season_touches_inside_box_90 Percentile,player_season_obv_shot_90 Percentile,contract_expiry,player_market_value_euro
0,Ryan Hardie,26,Plymouth Argyle,Championship,Centre Forward,Striker,99.51,81.0,83.0,94.0,57.0,79.0,68.0,70.0,68.0,21.0,30.0,81.0,57.0,2026,0
1,Aaron Anthony Connolly,23,Hull City,Championship,Left Centre Forward,Striker,92.41,96.0,94.0,87.0,91.0,55.0,45.0,4.0,9.0,60.0,38.0,89.0,94.0,2024,4000000
5,Che Adams,27,Southampton,Championship,Centre Forward,Striker,91.05,87.0,89.0,60.0,98.0,94.0,94.0,9.0,9.0,89.0,74.0,62.0,98.0,2024,20000000
7,Haji Wright,25,Coventry City,Championship,Left Centre Forward,Striker,88.84,94.0,64.0,98.0,55.0,47.0,91.0,68.0,55.0,83.0,6.0,94.0,15.0,2027,6000000
8,André Filipe Cunha Vidigal,25,Stoke City,Championship,Right Centre Forward,Striker,86.93,83.0,96.0,96.0,72.0,72.0,55.0,15.0,13.0,51.0,68.0,96.0,100.0,2026,1300000
9,Adam Armstrong,26,Southampton,Championship,Centre Forward,Striker,83.62,34.0,77.0,74.0,47.0,62.0,79.0,21.0,91.0,72.0,85.0,87.0,53.0,2025,10000000
10,Joshua Sargent,23,Norwich City,Championship,Left Centre Forward,Striker,83.57,100.0,100.0,89.0,64.0,64.0,85.0,47.0,79.0,64.0,66.0,74.0,79.0,2025,12000000
11,George Hirst,24,Ipswich Town,Championship,Centre Forward,Striker,82.81,77.0,57.0,91.0,53.0,77.0,62.0,79.0,96.0,38.0,77.0,91.0,11.0,2027,0
12,Vakoun Issouf Bayo,26,Watford,Championship,Centre Forward,Striker,82.59,89.0,53.0,70.0,70.0,89.0,81.0,49.0,51.0,70.0,79.0,66.0,17.0,2027,3000000
13,Emmanuel Latte Lath,24,Middlesbrough,Championship,Centre Forward,Striker,80.83,98.0,79.0,100.0,6.0,30.0,100.0,23.0,87.0,81.0,70.0,100.0,89.0,2027,1500000
14,Brandon Thomas-Asante,24,West Bromwich Albion,Championship,Centre Forward,Striker,77.44,66.0,51.0,62.0,77.0,36.0,89.0,11.0,4.0,47.0,34.0,68.0,21.0,2025,1000000
15,Nahki Wells,33,Bristol City,Championship,Centre Forward,Striker,74.28,85.0,55.0,72.0,68.0,60.0,57.0,40.0,19.0,87.0,96.0,45.0,47.0,2025,0
16,Matt Godden,32,Coventry City,Championship,Right Centre Forward,Striker,74.22,64.0,74.0,64.0,36.0,19.0,17.0,45.0,57.0,36.0,28.0,77.0,68.0,2025,0
17,Georginio Rutter,21,Leeds United,Championship,Centre Forward,Striker,70.98,45.0,36.0,49.0,100.0,100.0,64.0,51.0,61.0,94.0,72.0,21.0,55.0,2028,18000000
18,Harry Paul Leonard,20,Blackburn Rovers,Championship,Centre Forward,Striker,70.39,70.0,70.0,43.0,79.0,91.0,53.0,34.0,40.0,77.0,94.0,79.0,28.0,2027,0
19,Adam Uche Idah,22,Norwich City,Championship,Centre Forward,Striker,68.76,79.0,85.0,57.0,87.0,40.0,32.0,17.0,32.0,68.0,4.0,30.0,85.0,2028,2000000
20,Kelechi Promise Iheanacho,27,Leicester City,Championship,Centre Forward,Striker,68.6,74.0,30.0,83.0,96.0,98.0,36.0,2.0,2.0,85.0,60.0,98.0,66.0,2024,18000000
21,Delano Burgzorg,24,Huddersfield Town,Championship,Right Centre Forward,Striker,68.53,11.0,68.0,53.0,89.0,85.0,87.0,13.0,9.0,15.0,83.0,83.0,26.0,2024,1500000
22,Ike Ugbo,25,Cardiff City,Championship,Centre Forward,Striker,68.49,91.0,72.0,34.0,40.0,15.0,51.0,55.0,45.0,43.0,32.0,43.0,43.0,2024,3000000
23,Kevin Nisbet,26,Millwall,Championship,Centre Forward,Striker,66.37,57.0,47.0,68.0,51.0,49.0,30.0,77.0,64.0,13.0,11.0,57.0,36.0,2026,2500000
24,Ellis Simms,22,Coventry City,Championship,Left Centre Forward,Striker,65.04,60.0,62.0,85.0,13.0,6.0,60.0,43.0,26.0,49.0,36.0,53.0,96.0,2027,4000000
25,Liam Delap,20,Hull City,Championship,Right Centre Forward,Striker,64.17,26.0,49.0,45.0,81.0,96.0,83.0,19.0,40.0,53.0,26.0,19.0,64.0,2024,5000000
26,Jobe Bellingham,18,Sunderland,Championship,Centre Forward,Striker,64.15,28.0,34.0,28.0,60.0,45.0,77.0,53.0,81.0,91.0,89.0,26.0,74.0,0,5000000
27,Wesley Moraes Ferreira da Silva,26,Stoke City,Championship,Centre Forward,Striker,63.02,30.0,10.0,47.0,83.0,87.0,47.0,91.0,72.0,57.0,9.0,72.0,34.0,2024,3000000
28,Ozan Tufan,28,Hull City,Championship,Left Centre Forward,Striker,62.21,68.0,98.0,81.0,15.0,38.0,49.0,28.0,98.0,98.0,87.0,55.0,91.0,2025,3200000
29,Jerry Yates,26,Swansea City,Championship,Right Centre Forward,Striker,61.7,53.0,66.0,9.0,38.0,28.0,72.0,30.0,23.0,74.0,45.0,23.0,70.0,2026,4000000
30,Jamie Vardy,36,Leicester City,Championship,Centre Forward,Striker,60.52,23.0,60.0,32.0,74.0,57.0,43.0,62.0,91.0,55.0,47.0,60.0,38.0,2024,2500000
31,Harry Cornick,28,Bristol City,Championship,Left Centre Forward,Striker,56.77,49.0,45.0,36.0,32.0,70.0,66.0,72.0,21.0,100.0,91.0,51.0,62.0,2026,1200000
32,Sinclair Armstrong,20,Queens Park Rangers,Championship,Centre Forward,Striker,56.49,36.0,21.0,23.0,85.0,51.0,74.0,32.0,30.0,6.0,21.0,15.0,45.0,2024,0
33,Will Keane,30,Preston North End,Championship,Centre Forward,Striker,55.66,62.0,81.0,30.0,28.0,4.0,4.0,60.0,28.0,26.0,19.0,47.0,81.0,2025,1000000
34,Mileta Rajovic,24,Watford,Championship,Centre Forward,Striker,55.45,43.0,87.0,26.0,19.0,43.0,6.0,66.0,74.0,32.0,23.0,70.0,77.0,2028,1000000
35,Kion Etete,21,Cardiff City,Championship,Centre Forward,Striker,51.04,32.0,91.0,51.0,23.0,66.0,26.0,83.0,91.0,62.0,100.0,38.0,83.0,2025,1000000
36,Joël Piroe,24,Swansea City,Championship,Right Centre Forward,Striker,49.69,72.0,10.0,79.0,11.0,13.0,96.0,64.0,53.0,45.0,2.0,32.0,4.0,2027,10000000
37,Jordan Hugill,31,Rotherham United,Championship,Centre Forward,Striker,48.41,6.0,43.0,6.0,66.0,17.0,21.0,100.0,66.0,2.0,17.0,4.0,72.0,2026,0
38,Lyndon Dykes,27,Queens Park Rangers,Championship,Centre Forward,Striker,46.8,21.0,26.0,38.0,9.0,23.0,40.0,98.0,83.0,11.0,43.0,49.0,40.0,2026,3000000
39,Josh Coburn,20,Middlesbrough,Championship,Centre Forward,Striker,45.11,13.0,32.0,4.0,94.0,83.0,19.0,81.0,70.0,66.0,81.0,28.0,51.0,2027,0
40,Mason Burstow,20,Sunderland,Championship,Centre Forward,Striker,43.86,15.0,10.0,19.0,45.0,68.0,98.0,38.0,36.0,96.0,98.0,40.0,19.0,2024,0
41,Tom Bradshaw,31,Millwall,Championship,Right Centre Forward,Striker,42.72,19.0,28.0,15.0,17.0,53.0,15.0,85.0,34.0,40.0,51.0,64.0,60.0,2023,0
42,Danny Ward,32,Huddersfield Town,Championship,Centre Forward,Striker,41.37,40.0,10.0,77.0,4.0,9.0,9.0,89.0,49.0,9.0,15.0,85.0,2.0,2025,6000000
